"","megadbid","Area","S","coast_km","maxaug_c","mindec_c","continen","precip_cm","CMD","Abn_Cya_l","Abn_Cya_s_m","Abn_For_p","Abn_For_sh","Abn_Mtx_m_l","Abn_Mtx_s","Abn_For_sum34_max8","Abn_Cya_sum34_max8","Abn_Mtx_sum34_max8","Abn_eutr","Abn_inter","Abn_meso","Abn_olig","Abn_sens","Abn_tol","Abn_Max_Cya","Abn_Max_For","Abn_Max_Mtx","Abn_Max_eutr","Abn_Max_inter","Abn_Max_meso","Abn_Max_olig","Abn_Max_sens","Abn_Max_tol","Abn_Log_Cya","Abn_Log_For","Abn_Log_Mtx","Abn_Log_eutr","Abn_Log_inter","Abn_Log_meso","Abn_Log_olig","Abn_Log_sens","Abn_Log_tol","Abn_Cya_sum34_max4","Abn_For_sum34_max4","Abn_Mtx_sum34_max4"
"1",5406,"West",1.47,0,17.45,-1.71,19.16,237,0,0,3,0,3,3,3,3,3,6,0,6,6,9,9,6,3,3,3,0,3,3,3,3,3,0.1,0.1,0.4,0,0.1,0.1,0.1,0.1,0.1,3,3,12
"2",5417,"West",1.47,0,17.04,-1.15,18.19,282,0,3,3,0,3,3,3,3,6,6,0,0,3,9,15,0,3,3,3,0,0,3,3,3,0,0.2,0.1,0.2,0,0,0.1,0.1,0.1,0,6,3,6
"3",5060,"West",1.47,6,17.09,-3.11,20.2,287,0,0,0,3,0,3,3,3,0,6,0,6,3,21,9,3,0,3,3,0,3,3,3,3,3,0,0.21,0.531,0,0.1,0.1,0.1,0.1,0.1,0,6,15
"4",5061,"West",1.47,3,17.23,-2.33,19.56,265,0,3,0,3,3,3,3,6,3,6,0,12,12,57,42,15,3,3,3,0,3,3,3,3,3,0.1,0.5,1.41,0,0.1,0.1,0.1,0.1,0.1,3,15,42
"5",5063,"West",1.47,9,18.56,-1.96,20.52,222,0,3,0,3,3,3,3,6,3,6,6,6,6,30,24,9,3,3,3,3,3,3,3,3,3,0.2,0.4,0.5,0.1,0.1,0.1,0.1,0.1,0.1,6,12,15
"6",5064,"West",1.47,9,18.34,-2.15,20.49,239,0,3,0,3,3,3,3,6,3,6,0,9,6,36,27,3,3,3,3,0,3,3,3,3,3,0.2,0.3,0.7,0,0.1,0.1,0.1,0.1,0.1,6,9,21
"7",5065,"West",1.47,1,16.78,-3.07,19.85,340,0,3,0,3,3,3,0,6,3,3,0,3,12,24,27,3,3,3,3,0,3,3,3,3,3,0.11,0.4,0.52,0,0.1,0.1,0.1,0.1,0.1,3,12,15
"8",5066,"West",1.47,4,15.05,-4.85,19.9,361,0,3,0,0,3,3,3,3,3,6,0,0,0,9,9,0,3,3,3,0,0,0,3,3,0,0.1,0.111,0.233,0,0.01,0.01,0.1,0.1,0.001,3,3,6
"9",5067,"West",1.47,4,15.64,-4.49,20.13,378,0,0,0,3,0,3,3,3,0,6,0,0,0,18,15,0,0,3,3,0,0,0,3,3,0,0,0.222,0.323,0,0.01,0.001,0.1,0.1,0.01,0,6,9
"10",5068,"West",1.47,13,17.77,-2.2,19.97,223,0,3,3,3,3,3,3,6,6,6,12,12,6,57,33,18,3,3,3,3,3,3,3,3,3,0.602,0.4,1.31,0.1,0.1,0.1,0.1,0.1,0.1,18,12,39
